id_persona;nombre_apellido;x_promedio;y_promedio;pases;33965;64;81295;532;34389;62105;8725;301;776;42359;34388;7202;40276;2967
33965;Otamendi;43.25;4.93;50;0;5;3;8;4;4;15;0;4;0;5;0;1;1
64;Biglia;59.83;2.11;46;5;0;5;5;2;2;4;1;10;0;6;1;4;1
81295;Kranevitter;54.99;-2.23;28;4;7;0;4;0;4;0;1;1;2;5;0;0;0
532;Mascherano;45.08;-2.46;62;11;6;4;0;2;8;5;3;6;1;10;0;6;0
34389;Romero;25.60;-1.58;21;4;1;0;9;0;4;1;0;0;0;1;0;0;1
62105;Funes Mori;53.28;-9.33;33;4;3;2;4;1;0;2;1;1;1;5;3;6;0
8725;Mercado;52.13;6.96;33;4;4;4;7;2;2;0;0;4;0;2;1;1;2
301;Aguero;86.59;4.23;5;0;0;0;0;0;4;0;0;0;1;0;0;0;0
776;Messi;74.19;0.52;39;1;6;1;3;0;5;2;4;0;1;6;3;2;5
42359;Lamela;73.88;-10.61;6;0;1;2;1;0;0;0;0;2;0;0;0;0;0
34388;Banega;63.63;-1.62;37;2;9;4;1;1;1;1;1;15;0;0;0;2;0
7202;Di Maria;76.43;-8.88;9;0;0;0;0;1;0;0;0;2;0;0;0;2;4
40276;Rojo;58.27;-11.22;22;0;1;0;4;2;3;0;0;3;0;0;8;0;1
2967;Higuain;76.28;-2.07;8;0;2;0;1;0;1;1;0;2;0;1;0;0;0
